node_id,pois_id
4345260066,1730356585
312912009,6903650479
6028973940,6903650479
6903741531,6903650479
1180361154,6903650479
6028973937,6903650479
6903741530,6903650479
6903741568,6903650479
312912012,6903650479
6903741536,6903650479
312912010,6903650479
291150614,331711989
3660896174,6206750285
12019814615,7041520823
416175522,6199585966
416175085,7041491143
11716915583,7041491143
6608933610,7041491143
6608933618,7041491143
11716915582,7041491143
11749803886,7041491143
11749803883,7041491143
292790261,3579427003
4388445937,3579427003
10700943087,10677335652 7130110235 10677335653
11976915401,10677335652 10677335653
10700943091,10677335652 7130110235
10676924344,10677335652 10677335653
2542530308,10677335652
10676924110,10677335652 7130110235
440619148,10677335652 10677335653
10676924108,10677335652 7130110235
440619147,10677335652 7130110235
10676924111,10677335652 7130110235
2542530306,10677335652 10677335653
10754673591,10754673591
1017788369,9026865298
1017788007,9026865298
1017788382,9026865298
1017787794,9026865298
474272649,9026865298
1017788140,9026865298
1017788572,9026865298
1017788510,9026865298
1017788673,9026865298
1017788357,9026865298
1976173248,8211400027
416174788,8211400027
8220168081,8211400027
1976173247,8211400027
7383877747,7387262615 7387262621 7387237576 7387262616 7387262521 7387237574 7387262627
7383877694,7387262615 7387262605 7387262622 7387262527
7383877697,7387262615 7387262621 7387262605 7387262622 7387262625 7387262529 7387262627
7383867380,7387262615 7387262621 7387262605 7387262622 7387237576 7387262627
7383877713,7387262615 7387262621 7387262605 7387237576 7387262627
176018475,7387262615 7387262621 7387262605 7387262622 7387262625
9469352729,1218493641 1218493657
37072587,1218493641 1218493657
267364059,1218493641 1218493657
9469352732,1218493641 1218493657
4448794003,9634542984
1874008496,9634542984
2895840039,2895858573
2895858744,2895858573
2895858736,2895858573
2895840025,2895858573
2895858590,2895858573
6904119710,12065053769
9775757936,12065053769
1406597520,1406597520
9160786701,8086181619
3413813030,3416904474
3416904474,3416904474
3416904481,3416904474
9311639787,1218493647
9311639711,1218493647
10557797269,1218493647
10557797274,1218493647
9311639790,1218493647
1273556176,1218493647
10557797271,1218493647
10557797270,1218493647
9311639850,1218493647
10557797275,1218493647
10557797273,1218493647
360994742,1218493647
10557797278,1218493647
37061509,1218493647
9287275352,1218493647
9311639800,1218493647
10557797268,1218493647
9311639722,1218493647
9311639803,1218493647
9311639857,1218493647
9311639804,1218493647
10557797272,1218493647
9311639789,1218493647
9311639793,1218493647
9311639801,1218493647
9311639791,1218493647
10557797276,1218493647
416174579,331711983
10908194859,10908194840
10908194878,10908194840
10908194870,10908194840
10908194868,10908194840
10908194865,10908194840
8416575800,12179578687
8416575799,12179578687
6415112975,12179578687
1890356766,12179578687
9569805570,8060011458
6907811090,8060011458
6907811089,8060011458
8374175125,8060011458
9569805564,8060011458
9569805566,8060011458
9569805572,8060011458
9569805578,8060011458
9569805567,8060011458
6907811092,8060011458
9569805574,8060011458
9569805580,8060011458
8060011462,8060011458
6907811091,8060011458
9569805577,8060011458
9569805581,8060011458
9569805571,8060011458
518289619,8060011458
8060011463,8060011458
9569805568,8060011458
8060011461,8060011458
9569805569,8060011458
7508473756,6269840698 6269840713 6269840708 6269840709 6269840719 7508473807 6269840695 6269840718 6269840703
7508473733,6269840698 6269840717 6269840712 6269840713 6269840708 4409072516 6269840709 6269840719 6269840695 7508473722 6269840718 6269840703
9426896706,6269840698 6269840717 6269840712 6269840713 6269840708 4409072516 6269840709 6269840719 6269840695 7508473722 6269840718 6269840703
7508473774,6269840698 6269840713 7508473807 6269840695
6269779095,6269840698 6269840713 7508473807 6269840695 6269840718 6269840703
7508473735,6269840698 6269840717 6269840712 6269840713 6269840708 4409072516 6269840709 6269840719 6269840695 7508473722 6269840718 6269840703
7508473754,6269840698 6269840717 6269840712 6269840713 6269840708 6269840709 6269840719 6269840695 6269840718 6269840703
7508473750,6269840698 6269840713 6269840708 6269840709 6269840719 7508473807 6269840695 7508473722 6269840718 6269840703
7508473768,6269840698 6269840713 7508473807 6269840695 6269840718 6269840703
1215620152,6269840698 6269840713 7508473807 6269840695
9426896703,6269840698 6269840717 6269840712 6269840713 6269840708 4409072516 6269840709 6269840719 6269840695 7508473722 6269840718 6269840703
7508473755,6269840698 6269840713 6269840708 6269840709 6269840719 7508473807 6269840695 6269840718 6269840703
6269774576,6269840698 6269840713 7508473807 6269840695 6269840718
1665492217,6269840698 6269840713 6269840709 7508473807 6269840695 6269840718
7508473760,6269840698 6269840713 6269840708 6269840709 6269840719 7508473807 6269840695 6269840718 6269840703
7508473751,6269840698 6269840717 6269840712 6269840713 6269840708 4409072516 6269840709 6269840719 6269840695 7508473722 6269840718 6269840703
9426862658,6269840698 6269840713 6269840695 6269840718
26823695,6269840698 6269840713 6269840709 6269840719 6269840695 6269840718 6269840703
6269779093,6269840698 6269840713 7508473807 6269840695 6269840718
7508473766,6269840698 6269840713 7508473807 6269840695 6269840718
9426862656,6269840698 6269840718
6269774578,6269840698 6269840713 6269840709 6269840719 6269840695 6269840718
7051125547,9671024635
4076145589,4076145536
4396694901,7982261174 3744617131
4396694285,7982261174 3744617131
4396694286,7982261174 7982261172
4396694904,7982261174 3744617131
1067818871,7982261173 7982261172
6486331155,7982261173
8818808921,8863595480
8818808920,8863595480
2423714046,4976485305
278111442,331711986
3728628756,4409078595
3728628749,4409078595
3728628773,4409078595
3728628748,4409078595
1886265848,4409078591 4409078594
2361148173,4409078591 4409078594
1886265847,4409078591 4409078594
1886265820,4409078591 4409078594
1886265832,4409078591 4409078594
6765098144,4409078591 4409078594
10096672234,4409078591 4409078594
430589936,4409078591 4409078594
10096672235,4409078591 4409078594
1886265842,4409078591 4409078594
1886265836,4409078591 4409078594
2361148172,4409078591 4409078594
1886265839,4409078591 4409078594
10774266596,4409072546 4409072534
12047208102,4409072546 4409072534
12047208103,4409072546 4409072534
12047208099,4409072546 4409072534
8714268350,4409072546 4409072534
26823669,4409072546 3874193382 3874193383
12047208104,4409072546 4409072534
9051894566,4409072546 4409072534
12047208101,4409072546 4409072534
12047208100,4409072546 4409072534
9051894567,4409072546 4409072534
12047208091,4409072546 4409072534
12047208092,4409072546 4409072534
3874193406,4409072546 3874193382 3874193383
12047208090,4409072546 4409072534
7344823498,4409072546 4409072534
12047208093,4409072546 4409072534
26823671,4409072546 4409072534
26823673,4409072546 4409072534
12047208098,4409072546 4409072534
12047208089,4409072546 4409072534
6725456656,4409072546 4409072534
2408345158,2415312430
2415342194,2415312430
2415342163,2415312430
8444297504,8444297613
8444297442,8444297613
1490446030,8444297613
8444297441,8444297613
8444297471,8444297613
8444297499,8444297613
8444297450,8444297613
8143314805,7527083855
288982969,7527083855 7527083854
8140650432,7527083855 7527083854
8140650433,7527083855 7527083854
8143314801,7527083855 7527083854
8143314804,7527083855 7527083854
8143314807,7527083855 7527083854
8140650445,7527083855 7527083854
8550809564,8542057570
8550809558,8542057570
8140456212,7519306810
8140502822,7519306810
3789321364,7519306810
3789321363,7519306810
8140502830,7519306810
8140502829,7519306810
8140502818,7519306810
8140502821,7519306810
8140502820,7519306810
8140502823,7519306810
8140502825,7519306810
553312683,7519306810
288984986,7519306810
8140502824,7519306810
8140502819,7519306810
8140456213,7519306810
5984481906,11691729649
12027572882,11691729649
5984481256,11691729649
5984481905,11691729649
5984481237,11691729649
5984481888,11691729649
5984481254,11691729649
299770997,8829953334
3683174157,8188103315 911593829
3683174162,8188103315
2776267857,8188103315 911593829
10103491196,8188103315 911593829
3476051319,8188103315 911593829
8483770481,8188103315 911593829
8483770479,8188103315 911593829
3683321680,8188103315
3683174150,8188103315
8260592084,8188103315 911593829
8438798280,8188103315 911593829
11106039342,8188103315 911593829
10243597867,8188103315 911593829
10103491195,8188103315 911593829
9821262321,8188103315
9821262330,8188103315
3683174165,8188103315 911593829
8188125218,8188103315 911593829
9821262331,8188103315
8483770482,8188103315 911593829
9821250613,8188103315
1313402130,8188103315 911593829
2776267859,8188103315 911593829
9821250612,8188103315
3683174168,8188103315 911593829
8483770478,8188103315 911593829
8483770483,8188103315 911593829
3683321682,8188103315 911593829
3683321677,8188103315
1313402139,8188103315 911593829
10566115048,8188103315
8438798281,8188103315
9821250615,8188103315
3683174158,8188103315 911593829
3683174166,8188103315
3683174153,8188103315 911593829
8260592083,8188103315 911593829
3683174156,8188103315 911593829
3924782903,8608037866
11362866478,8608037866
845593376,8608037866
8612365307,8608037866
3924782902,8608037866
8419505269,8608037866
11362866479,8608037866
259414353,8608037866
8612365306,8608037866
9385962705,8608037866
8419505274,8608037866
1198000657,8608037866
10724940740,1415245505
10724940739,1415245505
10724940741,1415245505
255498198,1415245505
255492675,1415245505
257075358,1415245505
10724940746,1415245505
10724940742,1415245505
10724940745,1415245505
10724940799,1415245505
3720836237,1415245505
2409160373,2409159846
8120172829,3897533448
11108811801,3897533448 3594983734
12060205590,3897533448
8120172834,3897533448 3594983734
8120172836,3897533448 3594983734
4366718129,3897533448 3594983734
8075909663,3897533448
8120172832,3897533448 3594983734
8120172830,3897533448
8120172831,3897533448 3594983734
8120172833,3897533448 3594983734
8425972776,3897533448
11265550641,3897533448
8120172835,3897533448 3594983734
8140614819,3897533448 3594983734
630877372,9198818263 3710701589
1309735404,9198818263 3710701589
1352175316,9198818263 3710701589
1025710235,9198818263
2013006519,9198818263
1025710229,9198818263
9105952886,3300001976
4482393587,3300001976
4482393588,3300001976
9105952883,3300001976
491935014,3300001976
6816261187,11833186633
1649004973,6556746055
4370324697,6556746055
5231731419,9448596530
9448596530,9448596530
37084057,1730356510
8359025863,1730356510 1730356505 6230832185
11074452755,1730356510 1730356505 6230832185
4450898267,1730356510 1730356505 6230832185
1583264851,1730356510
4450898269,1730356510 1730356505 6230832185
1583264838,1730356510 1730356505 6230832185
5737018518,1730356510
1583264853,1730356510
11021689118,1730356505 6230832185
8359025861,1730356505 6230832185
1519292642,1730356505 6230832185
11021689117,1730356505 6230832185
12051379600,12095635612
553312505,5492743965
4844494213,5492743965
8140614824,5492743965
8120183449,5492743965
8120183467,5492743965
8120183468,5492743965
8140614828,5492743965
8140614825,5492743965
8140614827,5492743965
11108823340,5492743965
8120183448,5492743965
8140614826,5492743965
8140614829,5492743965
12207972894,5492743965
12207972899,5492743965
12207972896,5492743965
12207972897,5492743965
12207972893,5492743965
8140614831,5492743965
12207972900,5492743965
8120183469,5492743965
4844494212,5492743965
8140614830,5492743965
8140614839,5492743965
12207974701,5492743965
12207972898,5492743965
1764322315,9213091761
597713532,535845091
597713529,535845091
597713534,535845091
549653506,8555605628 8555605629 8555605627
7957998593,7155998814
7961427588,7155998814
7957984575,7155998814
7961427591,7155998814
10931062721,7155998814
7957984577,7155998814
45132746,7155998814
6304574684,7155998814
8775011530,7155998814 5734955908 5734956454
10931062722,7155998814
10931062720,7155998814
7961427589,7155998814
7961427590,7155998814
