osm_id,name,tourism,historic,leisure,way
9409184107,Curtained Skies,artwork,,,0101000020110F0000EE9190D9B3246AC1C41083A007205841
9409184108,Curtained Skies,artwork,,,0101000020110F000076BEBF53B4246AC1912E82CB06205841
12188291935,Coast Flow Yoga,,,fitness_centre,0101000020110F00003D7A01B800476AC15D814F20523E5841
5867133953,Moosehead Lodge,hotel,,,0101000020110F00009C56FE23E09E6AC1693424A4F5B35A41
7646555935,North Shore Inn,hotel,,,0101000020110F0000979EC13CE6116BC1CE76BAF9B2125941
2321391120,Tower of Bauble,artwork,,,0101000020110F0000508C890244236AC1578B5FBD311D5841
8675164641,Campus Crossfit,,,fitness_centre,0101000020110F0000A650866EDC0B6AC1C798330A34025841
8905061735,Griffin Sawmill,camp_site,,,0101000020110F0000ACFAA3F75A4669C17AFF6F656A6B5A41
10797403764,Rusty Ridge DGC,,,disc_golf_course,0101000020110F00007DC63985085169C1489B1683220D5941
6860646253,Mansion on Main,hotel,,,0101000020110F000023DF3D59958369C188B13A041BDA5A41
9127099155,Stampeder Motel,motel,,,0101000020110F0000EDEEB33E37EE69C1730867C572075A41
9409184109,Curtained Skies,artwork,,,0101000020110F000096B993CDB4246AC187C722F205205841
1782907725,Westin Bayshore,hotel,,,0101000020110F0000C7408513B6246AC10667421B58205841
11016803341,Moon Gate Farms,camp_site,,,0101000020110F0000964C960DA9416AC1A849C5198A3C5841
7141210836,Skwachàys Lodge,hotel,,,0101000020110F00008882DF2476236AC13142B20A7C1E5841
9634614788,Anytime Fitness,,,fitness_centre,0101000020110F00001A6770C942256AC1A4178254DA1F5841
652994287,Robert Lee YMCA,,,sports_centre,0101000020110F000078E898FE82246AC162DDCA3AA11E5841
8972734774,Ocean Commotion,artwork,,,0101000020110F0000FCC486FDF5246AC1CFD823BED41C5841
9044442368,The Proud Yourh,artwork,,,0101000020110F00009DD54EF33B246AC108F04735E21C5841
2381676963,The Balfour Inn,guest_house,,,0101000020110F0000423A7201B1246AC1C2C2E7C896195841
7147645785,Dr. Sun Yat-Sen,artwork,,,0101000020110F00006FD2020950236AC1DDF56DD54C1E5841
6862180478,The Firefighter,artwork,,,0101000020110F00008C2054C262226AC126EA87692C1D5841
9294672417,Sid Dickens Inc,gallery,,,0101000020110F0000211448434C226AC1A13571CBC21C5841
11165873789,Kensington Pool,,,sports_centre,0101000020110F00007B048F9AC2216AC1828F24492F175841
11932505647,Axon Sim Center,,,amusement_arcade,0101000020110F00003ECE90E528256AC14D5DD0C8F00D5841
10301636913,Anytime Fitness,,,fitness_centre,0101000020110F0000D933392CB0116AC1852EFDF94D0A5841
6218030137,Semiahmoo Trail,information,yes,,0101000020110F0000655BBA6129166AC18E3F81F4330F5841
8505009945,Days of Thunder,artwork,,,0101000020110F0000E8A9F890E9116AC1A4F5FAB1491B5841
7102358132,John Murray Jr.,information,,,0101000020110F0000CD2B3FB87F156AC10BF8B12C881E5841
9673439462,MK Movement Co.,,,fitness_centre,0101000020110F00005962022829156AC1BE883CB9CD1D5841
8984501628,The Home Bakery,attraction,,,0101000020110F0000C2F292F2EB1B6AC116CADC5098175841
10028183056,Hak Chu/Pak Chu,artwork,,,0101000020110F0000F22B6C9B1A1C6AC18D7974D7EB175841
6152945899,Our wild places,information,,,0101000020110F0000DFA222D186026AC1779B85DDC91E5841
5144539703,PYP green house,,,garden,0101000020110F00007E2EDFE08C056AC1B44469CC2C155841
10184308727,Weather Station,information,,,0101000020110F0000649BF0307B066AC1D53C2E0EB91B5841
10184308928,10 Silviculture,information,,,0101000020110F00008C547BA6A9056AC16C672AD1421F5841
8148083344,Water Guardians,artwork,,,0101000020110F00007270341F1F0D6AC11102F1F89C055841
8148083343,Water Guardians,artwork,,,0101000020110F000012786392200D6AC14EF848C19D055841
8148083342,Water Guardians,artwork,,,0101000020110F0000F81A8B03200D6AC19857C6A6A0055841
8147940828,Surrey Cenotaph,,memorial,,0101000020110F000002004F472C0F6AC1258F1C5120015841
3964970058,Anytime Fitness,,,fitness_centre,0101000020110F00003708679DA0F969C16E602018F1055841
11986481911,Mount Thom Park,information,,,0101000020110F000098011BDCBCE169C1EF4264BF48005841
11986481912,Mount Thom Park,information,,,0101000020110F000035B211E293E169C1EB003B9999015841
6181635347,Lexw Qwò:m Park,picnic_site,,,0101000020110F000083FD6154C8DB69C1DA7B1EA7C50A5841
9251341719,Otter Sleep Inn,motel,,,0101000020110F000034A55408D4A369C13344ACFC8D4A5841
6655953686,Thompson Canyon,viewpoint,,,0101000020110F0000949CA080C7CC69C1F4888A5F79C25841
6655953685,Thompson Canyon,,monument,,0101000020110F00009A07DD93C7CC69C1A39DB6C279C25841
1461951766,Historic Marker,information,,,0101000020110F000077CD5B64D48D69C1AD3CE590E9095941
5384622813,Naturalist Path,information,,,0101000020110F000075D132E69E5369C16F0AFBF06D0F5941
9629768870,Rapattack Knoll,viewpoint,,,0101000020110F000014EAC05AB74E69C141D0029C490B5941
6491837725,Lumby Golf Club,,,golf_course,0101000020110F0000BD7FA596C44169C144362E19C3C15841
10797491351,Naked Acres DGC,,,disc_golf_course,0101000020110F0000A5FDDA722C4E69C1A5AC5DA036C95841
8208135711,Walk-in Camping,camp_pitch,,,0101000020110F000077456AB1E85669C1D894EA7CF7B55841
3524819924,Trail Info Sign,information,,,0101000020110F00000C74D3D8C25169C12712379F78B85841
5786313723,Darke Lake Park,,,nature_reserve,0101000020110F000070223290107369C1933F6FDEEE685841
538050389,Riverside Motel,motel,,,0101000020110F0000CEE832A0846569C1E0A87782FA425841
8515560974,Andrea McDonald,,memorial,,0101000020110F0000C29D278B3E6E69C1A35C287F2D0D5841
9105946845,Cactus Tree Inn,motel,,,0101000020110F000064FFC95B426269C15DDF2CFC3E0D5841
9126992089,Cloudside Hotel,hotel,,,0101000020110F0000255860138BE768C1B2EA467884415841
6652944992,Blue Sky Resort,,,resort,0101000020110F00001A4850B01FEB68C19E93CC7E668C5841
6333942562,Red Coach Hotel,motel,,,0101000020110F00003C77DA6758A068C1375E4AE0CFE65841
9211513946,Days Inn Golden,hotel,,,0101000020110F000009D30D52DDD468C15354D18F2F765941
10580663628,Alexandra Cabin,alpine_hut,,,0101000020110F00005622D81381E068C17464DE2993E55941
1894704924,Rearguard Falls,viewpoint,,,0101000020110F00003C3DA8E6065869C17D4FB329909E5A41
4395560089,Kitwanga Totems,attraction,,,0101000020110F000046EAD50766316BC1998133D139285C41
9879665741,Dedication site,viewpoint,,,0101000020110F00001C3A0DEDEF6E6BC1412F0886B6385C41
8487648774,Monument 148-36,,boundary_stone,,0101000020110F00009C2EC7E08DF46CC1C94850A42F945F41
12049021267,Skedans (Kuuna),artwork,,,0101000020110F00001EABFF60BF066CC11F1B63995BD05A41
4078116905,Brookside Motel,motel,,,0101000020110F0000DD74CBE461D668C11C2899D99B785941
766989551,Tavistock Point,viewpoint,,,0101000020110F00008B0B503B53076AC1C9610696080F5841
8468831537,Fourth Entrance,information,,,0101000020110F00007AA30D3B9D196AC1FE2D90D373075841
6802859965,Nowhere Special,hostel,,,0101000020110F000005FBF563020469C197D30B08F8005841
8468831535,Second Entrance,information,,,0101000020110F00007EB06442DE196AC1DE5AB630F9075841
6632440477,Dr. David C Lam,,memorial,,0101000020110F000080F367B87F246AC106F0F563181D5841
4965117267,West Coast Iron,,,fitness_centre,0101000020110F0000F118A53CD0106AC16C7AA66D1C185841
8726235888,Leash-free Area,,,dog_park,0101000020110F0000BB25C4C124D268C17D6547393C875841
10657602973,Sal-Crest Motel,motel,,,0101000020110F00004CF8CDA867E768C1DBC0462BCC0F5841
4439557200,Chuck E. Cheese,,,amusement_arcade,0101000020110F000006F438FEB20B6AC1EDE407F14F035841
9124738545,Black Sea Motel,motel,,,0101000020110F000057F9CD905E6569C19EE0132648435841
2406565133,Super 8 Merritt,motel,,,0101000020110F00006621627857A469C131B1750808AC5841
8726462903,An Ancient Path,information,,,0101000020110F000041EA1F6B8AC769C1CEE90B67C2685841
4998970022,The Plaza Hotel,hotel,,,0101000020110F00000D1700E4A78C69C1A0AD0599480A5941
244245903,Mount Middleton,,boundary_stone,,0101000020110F00003B9FB7A8A1BB6BC190AB89BCF7085D41
7741668285,The Glass House,attraction,,,0101000020110F000092D2754885C968C186CDE03829335841
263161306,Mount Willibert,,boundary_stone,,0101000020110F00002D184E1B9CB36BC174AE6168AA045D41
6926163681,Anytime Fitness,,,fitness_centre,0101000020110F0000940DF23BAD176AC1E0E6F3588B035841
417244329,Addington Point,viewpoint,,,0101000020110F000006D434DCA50C6AC1840AE477F71F5841
4730148999,City of Burnaby,information,,,0101000020110F0000E9FE2379921D6AC1F48F4EA844155841
5766594308,River View Park,,,park,0101000020110F00009BCC519F486668C1938892E9AF9A5841
10264235750,Addington Point,,memorial,,0101000020110F000084941A0BA50C6AC139042DCFFA1F5841
12094112203,Lendingham Park,,,park,0101000020110F0000B287B9E7821D6AC1DDC60637ED135841
291408566,North Fork Pass,viewpoint,,,0101000020110F0000553E596A025A68C1C8D417DF1D8A5841
775129761,Old Spring Well,,ruins,,0101000020110F000029EBEBE598C269C149CD7BDF29AF5941
3989213109,Cottonwood Camp,camp_site,,,0101000020110F00000038BD1123E569C15D84350517CB5841
9233948868,Anytime Fitness,,,fitness_centre,0101000020110F0000AD00D592D5176AC1046CAB4C7A0A5841
9571242683,Wild Bear Lodge,,,resort,0101000020110F00000F138A6EC8DD68C18D97978702DD5841
9075035128,Yoga Generation,,,fitness_centre,0101000020110F0000BEF45B41C5126AC157D7B691A71E5841
11359644856,Snowberry Court,information,,,0101000020110F00001D70DD426C186AC1E2E169E8171C5841
281843587,Mineral Springs,viewpoint,,,0101000020110F0000A3C0818C8F8369C1B6B88A90C3FC5941
4967279320,Anytime Fitness,,,fitness_centre,0101000020110F00004EC12F058E196AC19313ED1CEE125841
7341623336,Marl Creek Park,,,nature_reserve,0101000020110F000045A93C9C75E268C1B0236E44139A5941
3985003185,Logjam Campsite,camp_site,,,0101000020110F000082DBE526DCE769C1AACA2D541FC45841
10975910700,Anytime Fitness,,,fitness_centre,0101000020110F0000B43937067C1E6AC1D1461312AE225841
11064008179,Pandora's Locks,,,escape_game,0101000020110F0000929A638190186AC1FDCE4608C3115841
6711060385,Camping gratuit,camp_site,,,0101000020110F0000FC3890FB6AC66AC1CE367141468C5F41
12090976011,Crab trap trail,information,,,0101000020110F00000688F4AAC60C6CC14AD1F73FFBD15A41
9306865355,Anytime Fitness,,,fitness_centre,0101000020110F0000592AA40BDE236AC16A432C7B791D5841
11931406840,Mount Ethelbert,viewpoint,,,0101000020110F000012D8CA4E92B068C13F0202F055265941
3385463839,Redwillow River,camp_site,,,0101000020110F000000F84658A18769C1FF0BD9F7AC0A5C41
6388587370,Grandview Lanes,,,bowling_alley,0101000020110F0000CEC969037F216AC12F1876E0DD1B5841
8973104599,The Valley View,motel,,,0101000020110F0000A7362B85A4BD68C158F9559C4D015841
2639374261,North Deka Camp,camp_site,,,0101000020110F0000BE2485B815A469C11EF2D10301BB5941
1167627238,Shuswap Lookout,viewpoint,,,0101000020110F0000B77803F0C64769C1A9D22F1737D65841
3396293385,Stockdale Creek,camp_site,,,0101000020110F000055C611BF41BC68C1CE26F56A87F55841
6692764588,Ridge Viewpoint,viewpoint,,,0101000020110F0000F05DB19843BA69C1D71D753EB3C25B41
9105802821,Countryside Inn,motel,,,0101000020110F000081A373297C9569C12CB8D62B9F3C5841
3985003190,Stein Lake Camp,camp_site,,,0101000020110F0000E1B3513075F069C1C2D42B4084B35841
3797579034,Little Anderson,camp_site,,,0101000020110F000003A0284DA06A69C1DD19F5DEC3125A41
9105785262,Evergreen Motel,motel,,,0101000020110F00004548DA1B9E9569C120DB6F46853C5841
6587516077,Learning Garden,,,garden,0101000020110F0000BD9A6285A15969C10A5EFF60AF8C5841
11430326576,Reynolds Resort,,,resort,0101000020110F00006D69C0DACAA969C15FBAAD39CFD25941
9150503067,Pacific Legends,information,,,0101000020110F000087E5DA1197066AC1FA37B97D770C5841
7933381985,Cozy Guesthouse,guest_house,,,0101000020110F0000D6703AFEE0A769C15C0FB2A896AE5941
9215198726,Red Shutter Inn,hotel,,,0101000020110F0000B95211E5200469C1C61AC92423015841
5657345997,Walk-In Campsite,camp_site,,,0101000020110F00001E6E3905E4BB69C1E05F7B87AB895941
6321839577,Return to Nature,information,,,0101000020110F0000211DEAA86C286AC10F242713551D5841
736729135,The Listel Hotel,hotel,,,0101000020110F0000719B47DFB6246AC10E52FFB5861F5841
7610734338,Superette Studio,gallery,,,0101000020110F000021991ED033246AC1016FB70E781A5841
5734956441,Sunday Afternoon,artwork,,,0101000020110F0000DF7A3C6B27236AC1A84E3502451B5841
3666684399,George Vancouver,,memorial,,0101000020110F0000E3D72198E2236AC18F419D54301B5841
11308848578,Arc Studio Space,,,fitness_centre,0101000020110F000088EB2DD073216AC111805381E51C5841
6214880068,Water Sky Garden,artwork,,,0101000020110F0000F1EF2ABFD8256AC1B7F16033DE0C5841
4499885847,TMD Martial Arts,,,sports_centre,0101000020110F0000DFC9900E77246AC13964F3BF7B095841
11268482648,Buried Bulldozer,attraction,,,0101000020110F000024356E96EF196AC12949F467D7075841
11021359948,Coming and Going,artwork,,,0101000020110F00003038D7F048156AC1FB8162FEF21D5841
11359644857,Willowleaf Place,information,,,0101000020110F000096B9B32C5D186AC1ECC70561021C5841
9859656659,Wings Gymnastics,,,sports_hall,0101000020110F00002E9DE6552E186AC1051CD356F9195841
6254921909,Customer Service,information,,,0101000020110F0000B7C5785CB61D6AC10EF0EA3F69155841
4723533589,Customer Service,information,,,0101000020110F0000284AB0C6941D6AC1012A207644155841
9132881513,Dance Collective,,,dance,0101000020110F00005936268B5A1E6AC1541E951F2C1C5841
8246006452,Frederick Varley,,monument,,0101000020110F0000286590D97A1E6AC10A59D1D1E42A5841
10073640887,Cedars Mill Site,information,,,0101000020110F0000FEC038B7A11F6AC1BC6944C5802F5841
3256179184,Butterfly Garden,,,nature_reserve,0101000020110F000013367B82451D6AC1F3F126DA63315841
10005349735,Timothy E. Jones,,memorial,,0101000020110F0000C07CD8B4941A6AC15BB7323DB5305841
8858669493,Dawn's Viewpoint,viewpoint,,,0101000020110F00001A8FE51D680B6AC1D46AB449C32E5841
10184308788,5 Griffith Trees,information,,,0101000020110F00002124B9975D056AC17CD2A2CD5A205841
4253438718,Memorial Lookout,viewpoint,,,0101000020110F0000C873A7CE2A036AC115FEFC4406215841
9546058622,Ribbons of Steel,information,,,0101000020110F00009EA4A5F0FA066AC1E6B312AFAB0C5841
4597227104,Turn Around Sign,information,,,0101000020110F000053F680299AF069C1F68B157C91025841
9778613455,Ultimate Lookout,viewpoint,,,0101000020110F00009314F3BC5FDD69C198D2154067205841
7633517874,Vermillion Forks,information,,,0101000020110F000026A6EF0D289469C1B73F240AAF3C5841
9105749113,The Cedars Motel,motel,,,0101000020110F00005D60EBC05A9669C1E59BF626E03B5841
563278873,Red Ochre Bluffs,attraction,,,0101000020110F0000D6FE3C02429869C1D57F48D7E6395841
560897967,Jellicoe Station,guest_house,,,0101000020110F00006376DDCD178A69C1984E5F97BE615841
12204771544,Lytton Gold Mine,,mine,,0101000020110F0000582536813BD769C12F10AC573BBA5841
5339077387,The Rambles Left,,,pitch,0101000020110F0000259D6E7382EC69C125D9599531F55841
7624411225,Fawn Lake Resort,caravan_site,,,0101000020110F0000186FB69D5EB069C15871F6FCAAA25941
1368150539,Rivers Trail Map,information,,,0101000020110F00007B3FCADF298C69C1DEB4629BCE0A5941
1417446681,View of Kamloops,viewpoint,,,0101000020110F000041E965D37D8C69C1B67E52B759075941
2636189521,Sun Peaks Resort,,,sports_centre,0101000020110F00008A5A2ABD927469C176B3D2C92F2E5941
1989126570,Overlander Motel,motel,,,0101000020110F000037782B4C256A69C1DC56D2CF4C215941
4327164292,information Bord,information,,,0101000020110F0000C84C12A7296369C1F5681E110A315941
5267122854,Viewing Platform,viewpoint,,,0101000020110F0000C7FFBD30796369C188CC230CFC305941
4327217291,information bord,information,,,0101000020110F00002FF2DB4F1E6369C164BF5464C0305941
4327203989,information bord,information,,,0101000020110F000004F0D9973E6269C1852F05744F305941
7873663485,Sicamous Lookout,viewpoint,,,0101000020110F00005C275D1D414469C11F06A760612A5941
10797403763,Turtle Ridge DGC,,,disc_golf_course,0101000020110F00004CB254F6DE5469C1FD7C5988C82D5941
9210327988,Lake Country Inn,hotel,,,0101000020110F0000636077C24C5A69C12ED15306CB9B5841
10797491349,Fallow Ridge DGC,,,disc_golf_course,0101000020110F000026AC3BD5554B69C1E235A9690ABC5841
7653431209,Okanagan Collage,information,,,0101000020110F00007476714F066969C101C22AF162535841
9124502671,Summerland Motel,motel,,,0101000020110F000028642A8E9C6669C1605D575C6D4F5841
4249937192,Shoreline Resort,motel,,,0101000020110F00009230A2A04E6569C199E0E38845435841
7630679086,The Salmon Chief,artwork,,,0101000020110F000032C054E58D6369C160F4DFAB85295841
600646429,Ben Shaw Shelter,alpine_hut,,,0101000020110F000006A71F16AF0F69C19E10444B37155841
3385463640,Wilson Lake East,camp_site,,,0101000020110F0000D44EAE5F5FF868C16E997196DABE5841
3390652304,Wilson Lake West,camp_site,,,0101000020110F000003EC00D3A3FB68C19699DD6D0BC05841
4372282716,Invermere Hostel,hostel,,,0101000020110F0000611BB29BA7A268C1D3B00086B1EE5841
1718602708,Marysville Falls,attraction,,,0101000020110F00005D43E8040E9F68C19AC7370E95595841
5983874922,Group Campground,camp_site,,,0101000020110F00008577657CF07868C13FC272F284175841
5589326885,Baseball Diamond,,,pitch,0101000020110F00006E21E9488A7668C167D096B44F165841
5919192795,Tunnel Creek Hut,wilderness_hut,,,0101000020110F00004BED52AA306E68C1148D1D3374295841
9247084050,Snow Creek Lodge,hotel,,,0101000020110F0000FBEEAEBEAC6F68C18489D1C8243D5841
5766614887,Radio Tower Park,,,park,0101000020110F000050AD4B16BC6668C18F5767D8B39A5841
5766594338,Coalminer's Park,,,park,0101000020110F000003C015099F6668C18957CD84859B5841
778788305,Beaverfoot Lodge,guest_house,,,0101000020110F0000ABD5A2C710BF68C1F511D370DA5A5941
8763049766,Golden Skybridge,theme_park,,,0101000020110F000021C37D983ED568C19A548A8EB4785941
6653508432,Blue Jewel Cabin,chalet,,,0101000020110F0000E357024EA35469C1C8FBFA87BF035A41
6637658985,Blue River Motel,motel,,,0101000020110F0000005B29B1E95469C1BF854E2388035A41
8809330405,Wavy Ridge trail,information,,,0101000020110F0000560A414AFC6569C108146D3A9F095A41
3797579028,Wavy Ridge Cairn,,monument,,0101000020110F00005F82C372326469C178B7774D450F5A41
9942767086,Blessing's Grave,information,,,0101000020110F00000AE33C4E8DE469C185D398CF88AE5A41
9169347258,Northwinds Lodge,motel,,,0101000020110F0000E2E699409A8669C164DFC21824A65C41
9770131985,Collins Bay Camp,guest_house,,,0101000020110F000017A99B8793696AC155C9D94B462A5D41
9139216157,M Gurr Viewpoint,viewpoint,,,0101000020110F0000C0B4C390C0F16AC1806DDD19C7255A41
6283816097,Monument 281B-66,,boundary_stone,,0101000020110F0000CB8D9F150D2268C1EF1E909069EF5741
1997553252,Monument 216A-90,,boundary_stone,,0101000020110F0000B71B972512AB68C17D5B3FE4E2EF5741
5716235467,Thompson Lookout,viewpoint,,,0101000020110F0000E82ADD6FF0B568C1DCC9548AC8FE5741
331712073,Monument 188A-99,,boundary_stone,,0101000020110F00001A47F449DFE768C1531A5677CAEF5741
5855481268,The Storytellers,artwork,,,0101000020110F00004A399EAEE70269C1D061ECFB8EFC5741
1738814586,Monument 154A-87,,boundary_stone,,0101000020110F00008BB1F03F4F2969C17764E096CEEF5741
8294510648,Nuessli Mountain,guest_house,,,0101000020110F0000C2C53D01435069C16E256B0E43F25741
3791073419,Mountain Monarch,information,,,0101000020110F000009951D4EC5A769C1E337E5F31CF45741
9821354917,Opa & Oma’s farm,attraction,,,0101000020110F000024B67D262ADF69C1CDAB5C2E4FFE5741
6450850703,Discover Beavers,information,,,0101000020110F000093CF280FD6F669C1C9F190998EFB5741
11228225451,Elements Parkour,,,sports_centre,0101000020110F00002CCD2A7A7EF669C1DDC99D5856F65741
8723159481,Hybrid Athletics,,,fitness_centre,0101000020110F00001963F53574F669C1EBCB846955F65741
3677964225,Abby Yoga Studio,,,sports_centre,0101000020110F0000F5E8EC1972F669C1FC38AC4E46F65741
9394555259,Movement Society,,,fitness_centre,0101000020110F000079C02B239DF669C138E45F3930F75741
3585014796,Jam Dance Center,,,dance,0101000020110F0000E0683EE913F769C1F07316DCF0F75741
3441275993,Abby Yoga Studio,,,fitness_centre,0101000020110F0000A1A6169D50F769C1D0FDCFE9DFF75741
3142885777,Stream of Dreams,artwork,,,0101000020110F0000D2AFC29CE0F769C18FE37913C5F65741
3534838711,Valley Wake Park,attraction,,,0101000020110F0000E8F470402DFA69C1B61EEAA113F45741
6502940216,Kraft EMS Studio,,,fitness_centre,0101000020110F0000B766C4C070F869C168EB96A850F95741
9816312579,African Savannah,attraction,,,0101000020110F00002F15FC0302026AC13A121AD71BFF5741
7982308112,East Area Office,information,,,0101000020110F0000A833E5ACB40B6AC17D442DAACEF45741
9392912908,William R. Barge,,memorial,,0101000020110F00003A1CC61B28156AC1B227555E86F45741
8075661084,Essence Of Dance,,,dance,0101000020110F0000CF6A82934E126AC1733F4DDE4DF75741
5652209147,Holes in the Sky,artwork,,,0101000020110F0000EB877CD179136AC1A86DDBC6EFF45741
